Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
DYNPRO.NS,273.5,-38.407835262115796,-47.1650754175894,68.41133637870212,139.62458125414267,125.1873122127343
E2E.NS,263.6000061035156,102.45776672967462,449.1666793823242,1031.3305353428439,518.7793792144123,
EASEMYTRIP.NS,42.150001525878906,-10.497674264888852,49.841023848185706,,,
EASTSILK.NS,2.0,-56.989248193940846,-52.94117647058824,73.91304708383491,53.84615948919734,
ECLERX.NS,1768.949951171875,24.918208837988374,26.385580890109324,454.960121154027,248.82787958209707,106.21147250375051
EDELWEISS.NS,48.25,-15.258179711283695,-47.398750756261734,-8.311738037762368,-70.11478088351264,-82.16673992594666
EICHERMOT.NS,3315.5,10.005447503281665,23.9470700647523,72.37093412974293,92.87951648772429,37.155604581304026
EIDPARRY.NS,469.79998779296875,-13.184430003761497,18.757020010269272,81.50279026357651,167.22759721353924,142.87946410786947
EIFFL.NS,148.5,32.589285714285715,60.1078167115903,53.09278350515464,31.76575334620379,
EIHAHOTELS.NS,511.1499938964844,30.26248772861255,42.3023319948759,97.81346980265496,44.97221144867022,
EIHOTEL.NS,218.5,67.43295019157088,86.59265828110847,235.75364587943378,20.80613259419145,37.233672564518564
EIMCOELECO.NS,802.3499755859375,115.98085931804133,67.77876542226652,179.14705539472513,123.05070751825691,
EKC.NS,120.0,-30.364549418349824,30.556064193650723,491.49237818923,394.72473406639443,295.29478113622395
ELDEHSG.NS,758.4000244140625,44.228520754222025,,,,
ELECON.NS,737.7999877929688,138.69183978061412,464.005539687348,2589.4805707777496,1515.8417284182274,1214.3613721370518
ELECTCAST.NS,56.349998474121094,64.60687078532239,52.671143023304964,273.1511440938684,274.2888071554117,214.51002342992913
ELECTHERM.NS,84.55000305175781,19.00070291364471,-44.720493796172306,-20.83333273803103,-65.20576006100501,-43.52037089153019
ELGIEQUIP.NS,561.3499755859375,50.309524928243846,157.24384056749864,643.1676035559437,352.9804395428089,316.4047147051906
ELGIRUBCO.NS,38.75,31.13367512849592,-5.487804878048781,93.75,98.60073414046424,
ELIN.NS,38.75,,,,,
EMAMILTD.NS,420.6499938964844,-8.96383818302009,-23.02289567328849,89.1285119019156,53.22719743877631,
EMAMIPAP.NS,118.5,-14.289129343353002,-22.710620341037938,46.978079379354824,-20.182467888052596,
EMAMIREAL.NS,65.1500015258789,-1.6603750552771226,-2.3970014593574436,70.32680137484681,-8.497184946175263,-54.05500696491609
EMIL.NS,65.1500015258789,,,,,
EMKAY.NS,75.4000015258789,12.700916265294085,-23.105270340653515,52.80264662535785,8.120217145649084,
EMMBI.NS,89.69999694824219,-2.384462226316719,-10.497742186109516,36.93957385191623,-38.73192793341511,-36.24040012529404
EMUDHRA.NS,485.3999938964844,97.35717414313172,,,,
ENDURANCE.NS,1688.800048828125,18.27189237336017,5.535461651325814,87.2381044798814,55.57284811219071,
ENERGYDEV.NS,16.950000762939453,-2.3054732549601784,39.50618349887498,163.42049389627064,216.3339263101034,41.18301043865449
ENGINERSIN.NS,135.0,132.20330964830845,84.45667086456872,110.5438005857482,31.721562934015274,35.7009504048316
ENIL.NS,140.0,-21.122197131405205,-24.585584180121884,7.13432063066401,-66.94748870455615,-79.64106838591898
EPL.NS,223.9499969482422,26.013367553280638,-11.729161627170852,23.003753860527627,84.68213311274003,133.6310180917432
EQUITASBNK.NS,96.44999694824219,140.22414267176256,37.98282524004487,,,
ERIS.NS,745.0499877929688,13.81476747404928,2.0954966706405647,71.48760086763019,51.46742337722413,
EROSMEDIA.NS,19.899999618530273,-15.856237042227248,-23.60844452456204,7.567565505569046,9.94474695648811,-81.11954522728901
ESABINDIA.NS,4587.2001953125,41.42837056197184,160.42258788021087,256.6778483803663,350.95667811008667,831.4983065653136
ESCORTS.NS,2343.699951171875,41.72271476838323,97.16624971618236,110.07354810092194,344.37791491809674,178.91399321774185
ESSARSHPNG.NS,11.050000190734863,61.313873643441774,-1.339282331113855,42.58064762238533,31.547627292252827,
ESSENTIA.NS,5.699999809265137,51.99999491373698,338.46153987229934,1911.7669803487465,2530.777260491923,
ESTER.NS,110.3499984741211,-12.233843568322497,-23.062898567653853,109.54169999053254,303.6275366957717,171.1872748667481
ETHOSLTD.NS,1483.800048828125,76.09780344419093,,,,
EUROTEXIND.NS,12.5,110.08404034795811,49.70059196332409,32.97872880078291,-6.015038941820203,
EVEREADY.NS,338.70001220703125,1.422368566064089,7.4555834676061545,299.41037737970976,323.9048882837997,44.73278867000827
EVERESTIND.NS,856.1500244140625,47.297520228104275,115.53302628644357,306.28625645513614,127.16222883297826,119.70289469747932
EXCEL.NS,0.3499999940395355,-43.85023626402208,24.99999733907837,377.2748714794451,303.84924012952416,
EXCELINDUS.NS,944.6500244140625,-15.094178358364688,-19.12416218240321,34.7105999365316,8.204103579370845,-17.205938348989537
EXIDEIND.NS,251.8000030517578,68.48444843994321,39.03260667817944,64.40484165415013,31.496676319232726,-0.7327337783065252
EXPLEOSOL.NS,1587.1500244140625,36.266251919889456,75.09919578122157,481.8675843890236,309.5148277840644,
EXXARO.NS,111.4000015258789,5.6424890941980275,,,,
FACT.NS,486.6499938964844,393.05978616360176,257.9624897540512,864.6184074073934,1143.0395272776664,1138.2951739031216
FAIRCHEMOR.NS,1186.0999755859375,-18.45992850947843,-19.948651629490605,,,
FAZE3Q.NS,1186.0999755859375,,,,,
FCL.NS,281.95001220703125,40.148062818123556,214.20291560428905,788.4877305298355,713.9188187834677,485.78755040931776
FCONSUMER.NS,1.0499999523162842,-46.15384991587492,-88.88888916921644,-91.0638301930529,-97.43589760011298,-97.50889700046247
FCSSOFT.NS,2.4000000953674316,-15.789467520110398,29.729733212835296,300.0,860.0000381469727,860.0000381469727
FDC.NS,335.25,27.012685923668016,-10.58808132138708,36.94852770451904,79.74715398932362,44.059228419926995
FEDERALBNK.NS,134.14999389648438,38.26436945655734,52.5542608813496,149.35190981739117,28.656465304008595,60.58512127238396
FIBERWEB.NS,28.700000762939453,-21.47742445411994,,,,
FIEMIND.NS,1921.949951171875,37.525370100369344,165.05227440459836,370.3983209251344,401.0635409973589,215.59760909656993
FILATEX.NS,37.75,-21.652013139048705,-26.000345922204595,196.28710573889322,101.58525338112254,
FINCABLES.NS,1003.1500244140625,149.03067630418252,100.17371291161436,253.17034093801442,140.60791098525758,81.2000388515508
FINEORG.NS,4707.64990234375,-5.880706586811149,55.554133953230824,142.53780444839902,234.41316554519437,540.2481897435625
FINOPB.NS,288.8500061035156,18.21158129259394,,,,
FINPIPE.NS,188.39999389648438,42.977895656902575,6.092559040118289,96.82208465928464,97.8559986975169,90.73076776622155
FIVESTAR.NS,188.39999389648438,,,,,
FLEXITUFF.NS,26.549999237060547,3.1067931536331916,2.5096510737599713,210.52629993893137,-15.981016086855826,
FLFL.NS,6.050000190734863,-65.62499966133726,-91.7236657769881,-95.46986143580231,-98.6920519437978,
FLUOROCHEM.NS,2778.64990234375,-12.559888987279358,126.9947288821716,709.9877146270665,,
FMGOETZE.NS,369.20001220703125,27.728776266709183,16.466880822407333,-3.879196474802659,-30.738200795077248,-14.378478257146257
FMNL.NS,5.5,10.0,-70.89947031211793,-75.87719217525255,-85.78811397526637,
FOCUS.NS,718.7000122070312,514.8321204509405,1617.1383909329925,3695.7796374260133,1238.443798834421,
FOODSIN.NS,180.39999389648438,201.10420466752888,,,,
FORCEMOT.NS,2576.050048828125,161.00969667690396,59.20676817684617,172.78917566241984,,
FORTIS.NS,335.20001220703125,28.549730210017664,42.55747616500057,173.90779362242048,158.4333628773122,153.08376187600942
FOSECOIND.NS,2700.699951171875,71.82470848263253,81.10010361377813,155.07320397512416,121.96917693115728,
FSL.NS,139.10000610351562,39.28268498516693,-25.326530521972096,275.5897470337158,238.84163064452912,136.22267421359967
FUSION.NS,139.10000610351562,,,,,
GABRIEL.NS,213.85000610351562,61.94608366014612,74.82934961462662,136.65514703821268,100.52841823721846,61.182472389993556
GAEL.NS,258.29998779296875,-16.484685144618403,40.70902003447249,278.36686186326136,214.1570324169371,170.09302505915085
GAIL.NS,111.5,24.432462365946616,27.001891229165132,83.26739130789176,31.81118292790277,17.283019606839215
GAL.NS,3.4000000953674316,4.615387549767128,36.000003814697266,6.2500013969838415,-12.820512507010424,-51.079133975876566
GALAXYSURF.NS,2677.89990234375,-11.075931741862771,-13.10415733829959,73.26630473286485,122.6494684237593,140.05094858362173
GALLANTT.NS,72.4000015258789,8.059703769968516,-10.617282066816164,124.1486168297125,89.54679689801706,76.20575655559959
GANDHITUBE.NS,607.2000122070312,68.03653022025608,45.19887780039068,234.25065779664897,68.77145403793114,88.11110703522586
GANECOS.NS,1039.550048828125,79.39315524891765,106.19257312762404,365.80975970864444,262.0505612722966,
GANESHBE.NS,162.3000030517578,20.000002256382857,,,,
GANESHHOUC.NS,446.75,40.88615307505255,307.4327348682807,1601.904761904762,847.602682255167,396.5995014873879
GANGAFORGE.NS,6.599999904632568,13.793098061887212,-34.8469908186489,771.2871243500832,346.70051269274387,
GANGESSECU.NS,113.75,5.56844547563805,35.98326111782439,236.53846913486615,147.2826086956522,
GARFIBRES.NS,3090.800048828125,-0.36776811634350776,-8.59221485042563,106.4720440156923,159.8496331036646,
GATEWAY.NS,74.25,11.407834508110415,,,,
GATI.NS,145.89999389648438,1.3898541242737759,-9.124888742948572,190.92719732260747,104.0323355026048,77.32837446273132
GAYAHWS.NS,0.699999988079071,0.0,-26.315789803903854,133.33332008785723,-12.500002793967683,-84.78260863931509
GEECEE.NS,175.35000610351562,34.57406139419892,12.168795827053872,165.8660427509943,61.57405285386045,
GEEKAYWIRE.NS,303.3500061035156,308.8807013621681,262.2753631164178,328.4129376300449,929.529837882297,
GENCON.NS,49.70000076293945,63.73835583581696,7.74477125682938,,,
GENESYS.NS,308.5,-46.59396053641199,98.64777458966581,781.4285714285714,314.4483997510176,82.14033626383348
GENUSPAPER.NS,16.700000762939453,-2.0527770661732543,25.093635099214275,195.57522975322033,190.43479587720788,50.45045215330203
GENUSPOWER.NS,188.85000610351562,143.16125820915332,160.99637073730338,622.866086972774,721.9531315050568,408.3140102893092
GEOJITFSL.NS,46.650001525878906,3.7102149704614167,-36.68529224646818,41.588591790119914,92.90419928430424,-18.535446820991883
GEPIL.NS,158.5,28.029076003927845,-53.44716936078917,-68.69736426321073,-81.41561596540161,-78.40354503125788
GESHIP.NS,764.4500122070312,103.98525967273919,126.81861011100662,299.47163435413273,238.64323956535452,229.70874156996496
GET&D.NS,254.60000610351562,139.28571659051255,78.47880616684013,209.16819771833386,8.493288461649751,
GFLLIMITED.NS,55.04999923706055,-15.11179563245682,-19.399711892628176,-33.06041584196443,-45.44769399657362,
GHCL.NS,523.8499755859375,-15.937521884235759,90.08153051062902,239.59336870155093,141.58800104429307,142.99268524114018
GICHSGFIN.NS,190.39999389648438,68.16218915549942,18.350161500132547,109.7110695470358,-11.774871487979148,
GICRE.NS,194.14999389648438,67.44286244625701,3.2452038842640376,24.1794147456915,-6.607793386760368,-40.27766877860133
GILLANDERS.NS,71.75,15.725806451612904,20.99494253476923,155.79323333885026,72.89156626506023,
GILLETTE.NS,5596.2001953125,12.608750887845064,2.9870233499188217,17.299937957324218,-18.664620073676495,
GINNIFILA.NS,27.600000381469727,-29.048844990125914,-21.81302839096606,110.68701967757654,160.37735271895238,54.62184757218033
GIPCL.NS,108.6500015258789,42.8602397661024,32.97128212626721,68.8489615253418,69.12715212660487,40.72480377938862
GISO-RE.NS,108.6500015258789,,,,,
GISOLUTION.NS,10.949999809265137,146.0674219910449,217.39129443249777,421.42858602562796,199.99998693596862,
GKWLIMITED.NS,849.3499755859375,48.76082974457597,49.62563887188241,69.05851630263743,39.23770091572746,
GLAND.NS,1235.6500244140625,-49.898633582674265,-65.66971334283814,,,
GLAXO.NS,1398.3499755859375,-5.266866691569852,1.392050581655582,4.227406481301447,32.62819637055785,14.467631741694657
GLENMARK.NS,753.1500244140625,99.21742532722779,16.063902251917796,77.2057263384643,73.60608827937564,36.822005576837185
GLFL.NS,2.9000000953674316,0.0,-1.6949136104436064,93.33333969116211,81.25000325962897,
GLOBAL.NS,166.39999389648438,82.40993363271124,643.3394993196398,770.5955682028991,1270.3815811609431,
GLOBALVECT.NS,80.30000305175781,74.37568812625133,50.93985319582354,46.53285432429703,26.75612468177235,
GLOBE.NS,3.25,-58.33333435221613,-3.656116313599812,7.734832741554566,102.28224552707137,
GLOBUSSPR.NS,1191.8499755859375,17.085954544631456,72.0040444658704,830.5107230979045,773.0262232849824,
GLS.NS,635.7000122070312,47.039476563463964,,,,
GMBREW.NS,593.25,5.150940016045571,2.5138863180809277,54.68483496099103,17.808486160138347,-9.167150043412791
GMDCLTD.NS,184.0500030517578,35.784342254999956,176.12178256364308,372.1437870082476,171.76255301181936,96.72507632496536
GMMPFAUDLR.NS,1461.449951171875,1.7388541413410765,-7.108690190569904,6.217969117982239,227.84745158753987,442.23949541581493
GMRINFRA.NS,44.20000076293945,26.46637996588711,40.31746273949033,114.04359118378187,196.64430801709855,141.53006888342972
GMRP&UI.NS,19.700000762939453,-0.2531606939774525,,,,
GNA.NS,935.7999877929688,61.936422925043125,91.24436746956017,412.09143944260325,255.34232079047845,146.75032042471804
GNFC.NS,592.8499755859375,-4.444742852111619,68.7469326056656,271.3247887794264,180.71876922792362,64.54634768921595
GOACARBON.NS,535.0,23.786714546348346,36.768844170140326,133.69303101842655,56.017515090577284,18.684320699402125
GOCLCORP.NS,372.6499938964844,35.32801958317268,40.660252190999444,130.22702381062362,47.697992015281926,
GOCOLORS.NS,1146.5,17.025618629646438,,,,
GODFRYPHLP.NS,1632.699951171875,55.01445363721474,65.79568760183979,76.1659234922771,112.73212219611753,135.96171391357112
GODHA.NS,1.0,-86.39455764659645,-53.27103032806729,-20.159684286227154,13.636364252114102,
GODREJAGRO.NS,486.3500061035156,1.014972247803375,-21.28684586340385,14.08474448629527,6.2281729956216845,-11.844465363724236
GODREJCP.NS,1056.550048828125,20.85907504859528,10.40230395278213,52.350403580118964,60.76923977083961,20.270999795316115
GODREJIND.NS,478.70001220703125,8.205248375080355,-14.799317788025443,24.015547203894105,-0.5977175177961674,-20.05858549432619
GODREJPROP.NS,1627.050048828125,21.100814238165164,7.466978126032034,84.5878979290286,62.33164408300903,147.290830403717
GOKEX.NS,534.0999755859375,67.08899915039595,189.17162122942884,1264.2399866393034,466.68432422911144,638.2169825158738
GOKUL.NS,30.100000381469727,-11.209442399311689,-2.5889943266562345,68.15643029572962,128.89734794405942,
GOKULAGRO.NS,107.05000305175781,17.2508208910698,161.7359390170766,571.1599017673589,723.4615619365986,
GOLDIAM.NS,126.5999984741211,-14.625125628347538,20.06662169457476,517.4619251940626,520.0072149843006,1339.2717648978496
GOLDTECH.NS,112.3499984741211,89.7804003821141,784.645670562589,1261.81816332268,1108.0644749453868,824.6913744982613
GOODLUCK.NS,478.70001220703125,69.63405060825745,276.7519045753341,1033.7768333678318,654.6756562604962,638.594284997232
GOODYEAR.NS,1382.9000244140625,49.02004605806547,58.68359502049674,,,
GOYALALUM.NS,1382.9000244140625,,,,,
GPIL.NS,548.5,115.41929235145616,-59.429085059825084,259.0431561002135,164.88149837179634,50.07175757462403
GPPL.NS,122.19999694824219,69.40101393134991,24.510729597052226,79.40537588942436,81.49595427257756,44.56672038841401
GPTINFRA.NS,74.5,99.65633687165139,109.84972916865901,576.4291800303411,282.8713555893233,
GRANULES.NS,309.79998779296875,2.273989820885219,-16.22359737914182,38.545462659660735,227.9062561649828,239.60459742121625
GRAPHITE.NS,409.1499938964844,9.549221427480596,-32.20630781945343,135.37107297620915,30.71945965888793,-45.116185448707746
GRASIM.NS,1804.5999755859375,29.467797089320474,18.155840277909878,196.09846712940305,101.66031343575848,101.22425525957644
GRAUWEIL.NS,109.0,89.30834406571257,,,,
GRAVITA.NS,654.8499755859375,150.27708422000325,310.62717973398753,1335.6120621692432,1067.6456870431896,367.9089944288667
GREAVESCOT.NS,136.8000030517578,-12.258763162543435,-18.422906708942662,52.45258666866188,-5.622097839966566,-0.16839917117720632
GREENLAM.NS,473.75,31.49950454230264,80.78843389298667,214.23823163264274,214.9668413028773,160.50557800480607
GREENPANEL.NS,350.04998779296875,-24.709986986549268,46.66640752754813,824.2282067585535,,
GREENPLY.NS,174.3000030517578,-2.630170456710375,-11.127019951854383,93.1120602510879,8.81923637221358,-9.234228400059816
GREENPOWER.NS,11.25,16.580315489312028,257.1428463302235,368.74998137354925,125.0,57.3426552440049
GRINDWELL.NS,2186.64990234375,28.452810413197287,72.4404632519551,362.8730643650796,292.1373907603046,364.5283356723294
GRINFRA.NS,1290.800048828125,5.375737808165393,,,,
GRMOVER.NS,1290.800048828125,,,,,
GROBTEA.NS,889.0,9.067894565481431,-27.202639329751786,131.94230462689464,163.3881639145288,
GRPLTD.NS,3567.800048828125,115.03359617375601,269.04983054785316,462.6435765424086,265.26341718054465,
GRSE.NS,599.5,159.92966804625127,214.67822534145685,190.36905385356835,465.12032357660314,
GRWRHITECH.NS,881.5499877929688,14.245781509371936,,,,
GSFC.NS,167.3000030517578,22.436257712865597,55.74933474818092,197.74746489916524,100.08834480057726,77.36415210628739
GSLSU.NS,167.3000030517578,,,,,
GSPL.NS,285.20001220703125,24.034376830525346,-8.629331545829967,36.37336227320409,49.53298513259936,
GSS.NS,178.14999389648438,-19.661784037662063,169.31215387317766,595.8984032884479,161.025632082761,153.5942973615436
GTL.NS,7.050000190734863,-34.112146575645134,-71.22448901740871,271.05264627372145,151.78572538555903,13.709683993852801
GTLINFRA.NS,0.75,-44.44444542559084,-71.15384509577551,-25.0,-6.2500013969838415,-46.42857051625543
GTPL.NS,135.5,-12.240929173323444,-23.339715843069683,104.80243250121629,158.2076012983177,
GUFICBIO.NS,239.9499969482422,18.0844331139404,28.059006599385867,165.79714272554523,216.99570800742913,114.71689565177259
GUJALKALI.NS,669.9000244140625,-0.9688782564107283,44.84287578704632,98.0910553719197,37.84125095517771,58.69167057709712
GUJAPOLLO.NS,234.1999969482422,20.08990469895352,4.101955343922363,29.742618417742577,71.0738581482531,31.023080025117867
GUJGASLTD.NS,469.0,3.8061556389314695,-30.71605469468153,64.32528515181134,176.7743761420875,215.93045217597773
GUJRAFFIA.NS,27.0,-12.762522344326769,-57.278481528384994,141.0714326768506,19.73392866295956,
GULFOILLUB.NS,492.6499938964844,21.13750802360384,-26.332294337968108,-14.831936741043142,-38.77979360459582,-38.15518650535604
GULFPETRO.NS,40.099998474121094,-7.175931097385069,-37.781225177831786,-15.705340038218162,-16.587092788757005,-43.29895806183794
GULPOLY.NS,232.5500030517578,2.108136399517022,33.637110164003715,698.0312077578761,519.2061447702008,463.5234383500064
GVKPIL.NS,2.549999952316284,1.9999980926513672,10.869565442739683,-5.555558989567952,-57.5000007947286,
HAL.NS,3854.449951171875,127.58358234870187,264.03979301985015,348.83767309743325,520.631242116353,489.28899160044966
HAPPSTMNDS.NS,934.5999755859375,13.865579524834507,-20.976999215368618,,,
HARDWYN.NS,42.0,231.62258291752056,,,,
HARIOMPIPE.NS,617.5499877929688,195.26655788410673,,,,
HARRMALAYA.NS,142.0,-3.696166199416906,-38.554739831380815,59.73003100417677,96.67590859012799,66.76453018834435
HARSHA.NS,142.0,,,,,
HATHWAY.NS,15.350000381469727,-5.828214110776473,-44.18181679465554,-50.563604642062835,-33.405636054037295,-7.250748706402675
HATSUN.NS,1064.1500244140625,18.377189388128613,6.449820836783711,114.83912573276665,104.3821510901044,132.45926287691475
HAVELLS.NS,1303.25,4.409344107729093,26.567361504057217,125.99980482629434,71.06534331481981,120.44590836324411
HAVISHA.NS,1.7999999523162842,-21.739130885479366,-25.000004967053535,157.14285471001446,111.76469433266432,
HBLPOWER.NS,168.5500030517578,85.76934069845555,215.29103699436493,934.3453175281592,687.3830168950722,480.11355340980583
HBSL.NS,52.20000076293945,31.282808908864773,115.43163613243709,865.525387310133,594.1685795120233,
HCC.NS,19.399999618530273,60.99584490834082,35.66433118721047,228.81354754151252,61.66666348775228,106.92598295409637
HCG.NS,320.20001220703125,16.035512970661323,33.69520342673539,164.1914358659357,100.62656639207859,
HCL-INSYS.NS,16.25,-1.2158100526660096,-2.694615223839344,60.098528184506584,23.106062384895303,-52.27606354154262
HCLTECH.NS,1115.449951171875,33.53455119631419,25.20645275061834,113.82483885506012,137.93836670839852,154.0897809663862
HDFC.NS,2747.35009765625,26.717624815747783,14.222501287054587,67.52048705209079,37.53872313214131,
HDFCAMC.NS,2499.550048828125,34.94994419790703,-10.774366054968876,6.454342829716422,30.70920978953306,
HDFCBANK.NS,1675.75,24.442367143193973,15.311004905261019,53.08199227974204,41.25245354572084,61.066172821312946
HDFCLIFE.NS,647.2999877929688,20.287871178311224,-4.641262457916136,11.615591169819755,40.75518911647256,35.8515805992137
HEADSUP.NS,11.949999809265137,-15.54770225141282,-34.34066314107609,5.752208916449607,-27.575758731726445,-81.1662731827026
HECPROJECT.NS,38.20000076293945,67.54386860174442,-60.3734438192052,-69.30494037792018,-71.27819491508312,
HEG.NS,1614.699951171875,59.70098311634201,-26.264690346329505,105.94314277936373,22.202279560761344,-55.57190513773137
HEIDELBERG.NS,173.75,2.873560674222371,-27.963204732981833,6.0438557009813,1.7713150231220036,43.83565753464197
HEMIPROP.NS,104.9000015258789,1.7458807743916962,-31.280703753572297,,,
HERANBA.NS,362.75,-37.46994514189449,-49.770309705594975,,,
HERCULES.NS,300.6499938964844,149.6338079168541,83.63492887051282,315.63360853939685,219.03090269122544,186.27535506369728
HERITGFOOD.NS,268.45001220703125,-2.4895370936426655,-43.986953550007506,7.110704878779811,-31.796951685659835,-50.993110733016664
HEROMOTOCO.NS,3102.050048828125,16.580469949876626,15.529312774093496,25.711624825607977,38.23817117362451,14.886639158124687
HESTERBIO.NS,1753.199951171875,-23.02404345319651,-29.549021367980455,46.12855152867499,-1.8879558296075631,
HEUBACHIND.NS,328.70001220703125,-23.841518174539754,-41.54002051638325,24.050026144061842,105.03290739823493,
HEXATRADEX.NS,153.1999969482422,-9.375927723978124,-3.6478006614829006,619.2488377261752,982.6855199884076,
HFCL.NS,64.75,-3.2711600662919125,-27.12994710319432,361.25189175631414,235.2668029685661,158.75201089775865
HGINFRA.NS,936.6500244140625,75.21021470854458,94.96240709443256,384.5906995095856,230.08276012040457,260.20992818839176
HGS.NS,1065.9000244140625,-17.24016319468205,-11.990019588900195,250.15890151234137,298.0782780408402,232.1258638242016
HIKAL.NS,302.3999938964844,22.51540631658207,-41.835183849680554,147.65194967581266,86.1440067206167,128.12166942714407
HIL.NS,2916.64990234375,-9.780535864406616,-31.498495462074168,159.62605158119803,92.4283570048687,
HILTON.NS,164.89999389648438,298.3091493206983,1291.5610851316465,1508.780428258384,1309.4016802111516,745.6409943409456
HIMATSEIDE.NS,116.5999984741211,6.729133340717245,-40.35938836333745,100.447521567822,-26.33590740811434,-55.034086192179366
HINDALCO.NS,434.5,25.084964357315933,13.6909396176268,169.2843933141601,115.80431263161228,128.9829661534463
HINDCOMPOS.NS,369.54998779296875,40.706501663751894,15.32008634092705,114.08698663818635,99.92611786355316,0.7389404961770176
HINDCON.NS,89.1500015258789,58.9739012924155,132.3149707177506,616.109425286511,419.18796992815277,
HINDCOPPER.NS,119.94999694824219,38.24558848887108,-16.197529263809823,202.64903078053936,208.71175204153235,121.53992656897658
HINDMOTORS.NS,14.199999809265137,-23.655916569701237,62.28571210588728,132.786885758492,120.15504231283032,
HINDOILEXP.NS,215.64999389648438,29.987945648172964,81.67649489537574,225.01883776319255,74.89861196999377,60.69299463520521
HINDPETRO.NS,301.54998779296875,32.88424405905482,17.122865343179637,82.1167583545447,34.84834765503697,48.64120244073157
HINDUNILVR.NS,2604.0,2.895937475912368,10.73618284766007,26.641109646597634,56.00507068432737,67.19044777747743
HINDWAREAP.NS,575.6500244140625,86.99042163426112,62.07783110993185,643.3785538307962,,
HINDZINC.NS,318.1499938964844,50.75051426207378,34.73119772046899,157.93393589691092,123.18273605541282,135.27349191420362
HIRECT.NS,283.54998779296875,57.658626608371534,78.33822043854771,134.75229157759213,127.80285495045005,
HISARMETAL.NS,153.39999389648438,30.160759164993085,10.894721834460217,128.91976303809642,194.0555538614999,192.56967147098356
HITECH.NS,83.55000305175781,82.05646592475765,69.93910099638244,626.3818940902314,190.66327813701648,
HITECHCORP.NS,246.6999969482422,5.13530933952364,10.138841420659373,226.80066768055792,204.2121610307861,
HITECHGEAR.NS,407.8999938964844,110.76104286299294,35.305360782455054,276.14888622102,80.66144247828518,9.512981024918707
HLEGLAS.NS,649.2000122070312,-0.6549965670775122,-8.26005086345923,,,
HLVLTD.NS,13.800000190734863,51.648347387278314,30.188676359476187,153.2110215357167,52.48618673912203,-7.07070817348318
HMT.NS,27.600000381469727,11.515153056443339,-23.86206791318696,63.313615411016144,71.96262737346079,
HMVL.NS,68.05000305175781,33.170264351809756,-21.51095104146079,34.35340770323298,-24.92417673904888,
HNDFDS.NS,68.05000305175781,,,,,
HOMEFIRST.NS,812.25,6.803670836865927,36.74703301599463,,,
HONAUT.NS,42618.30078125,20.420591316986066,1.1537437404064068,47.34314897576566,76.90610333624683,
HONDAPOWER.NS,2155.699951171875,45.9340018943867,81.85940608741859,128.83472748125956,152.39253108225904,84.50602320767793
HOVS.NS,49.900001525878906,-8.272058591504416,-10.090087340758727,12.00898401894419,-38.20433247569176,
HPAL.NS,436.6000061035156,17.318289201680972,,,,
HPIL.NS,98.69999694824219,18.350493055163575,95.74242863604731,145.05339230336688,,
HPL.NS,216.14999389648438,260.7158879129379,146.6826993403501,445.83249766542804,258.76149130505974,232.37767986371338
HSCL.NS,141.0500030517578,65.31605439528352,154.99464637895088,171.04113013399143,35.89302091358344,19.494158343911828
HTMEDIA.NS,24.350000381469727,25.192799107066683,-8.11320610766141,81.04089759686123,-12.749457503847244,-48.10956404989515
HUBTOWN.NS,44.150001525878906,-46.80722707725433,78.74493992778639,231.9548939302646,130.54831543264197,
HUDCO.NS,60.349998474121094,83.85970107380948,33.1822904920375,101.00710717944239,96.04603969499854,54.838121810946724
HUHTAMAKI.NS,265.95001220703125,54.948638641973105,-9.396806979897033,34.55824598791104,8.944523320752435,9.84534943505207
HYBRIDFIN.NS,265.95001220703125,,,,,
IBREALEST.NS,66.55000305175781,3.9032004385382915,-51.845148682107634,-2.6334973848533467,-41.545890255865835,-56.574223130990006
IBULHSGFIN.NS,121.25,31.793478260869566,-55.23352509962296,-44.91300941275548,-77.79432859801773,-88.12843373861172
ICDSLTD.NS,25.649999618530273,-27.439884792900237,28.57142174239685,,,
ICEMAKE.NS,466.04998779296875,297.79471311499964,765.8101936270094,1167.4896087857219,575.1263138117395,
ICICIBANK.NS,997.0,33.5174286208449,55.65489440334689,171.61327231026155,131.25918506392958,270.49826526493706
ICICIGI.NS,1409.550048828125,13.804492598245405,-9.445616987064493,13.223943003625175,29.691608482325123,85.41459276149791
ICICIPRULI.NS,551.0499877929688,6.6726506864116475,-11.721291486843167,27.88670491622966,43.36777759295643,49.38396343400003
ICIL.NS,209.5500030517578,64.6942037477607,12.979245176070437,400.2320842285626,578.2294586198708,172.52105414495634
ICRA.NS,5492.60009765625,43.592558129204065,61.29677280128133,127.86785953390667,79.0978512021685,
IDBI.NS,57.45000076293945,65.84051655313806,50.86136240469848,27.084308500112698,64.67262725160715,1.490942778702485
IDEA.NS,7.849999904632568,-9.770114060546922,-12.777778837415907,-16.042785193997748,-35.39094525846458,-75.22566905688038
IDFC.NS,113.3499984741211,146.13489232455487,134.59513854556175,546.0034139409364,311.9321320341737,225.23424696353217
IDFCFIRSTB.NS,82.8499984741211,148.42579389744492,53.425923100224246,195.36542148870026,91.56069011357478,119.76126471478968
IEL.NS,82.8499984741211,,,,,
